created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 01 09:44:42 +0000 2022;1576146076352004097;"#Jadwal Vaksin Covid-19 di Surabaya, Buka Sampai Sore - https://t.co/8P2Ya7dOva JATIM - https://t.co/8P2Ya7dOva Jatim #Covid #Covid19 https://t.co/IYLFDgok8x";0;0;0;0;in;3231776798;1576146076352004097;beritacovid;https://twitter.com/beritacovid/status/1576146076352004097
Sat Oct 01 03:16:35 +0000 2022;1576048403901210624;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 1 Oktober 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya https://t.co/SJqPomhTTY";0;0;0;0;in;79130206;1576048403901210624;jpnncom;https://twitter.com/jpnncom/status/1576048403901210624
Sat Oct 01 00:39:41 +0000 2022;1576008917796151296;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 1 Oktober 2022 https://t.co/OeWL6Hhlmz";0;0;0;0;in;1442122733886664704;1576008917796151296;Zyanpatra;https://twitter.com/Zyanpatra/status/1576008917796151296
Fri Sep 30 08:44:45 +0000 2022;1575768602522836992;"#Vaksin Merah Putih IndoVac, Jadi Vaksin Covid Pertama Produksi RI - Suara Surabaya #Covid #Covid19 https://t.co/qwQwf6LPX3";0;0;0;0;in;3231776798;1575768602522836992;beritacovid;https://twitter.com/beritacovid/status/1575768602522836992
Fri Sep 30 05:06:37 +0000 2022;1575713706927063041;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 30 September 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya https://t.co/GW0KWdNhm7";0;0;0;0;in;79130206;1575713706927063041;jpnncom;https://twitter.com/jpnncom/status/1575713706927063041
Fri Sep 30 01:49:03 +0000 2022;1575663985545736197;"Sebagai upaya untuk mensosialisasikan kebijakan pemerintah selama pandemi dan percepatan pelaksanaan vaksinasi, diselenggarakan acara Bedah Buku Vaksinasi COVID-19 di Indonesia yang dilaksanakan di Pekanbaru, 26 September 2022 dan di Surabaya, 29 September 2022. https://t.co/yWxqJ48WwL";0;0;0;1;in;1557912187091296256;1575663946454867968;D3Perekonomian;https://twitter.com/D3Perekonomian/status/1575663985545736197
Fri Sep 30 01:09:01 +0000 2022;1575653912492838914;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 30 September 2022 https://t.co/Lr2XlhpDXz";0;0;0;0;in;1442122733886664704;1575653912492838914;Zyanpatra;https://twitter.com/Zyanpatra/status/1575653912492838914
Thu Sep 29 00:37:44 +0000 2022;1575283652451246083;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 29 September 2022 https://t.co/yHWkECyUMl";0;0;0;0;in;1442122733886664704;1575283652451246083;Zyanpatra;https://twitter.com/Zyanpatra/status/1575283652451246083
Wed Sep 28 07:44:59 +0000 2022;1575028784876732416;"#HUT Ke-15, MNC Land Gelar Vaksinasi Covid-19 di Surabaya - iNews Jatim #Covid #Covid19 https://t.co/gS9NMg28xu";0;0;0;0;in;3231776798;1575028784876732416;beritacovid;https://twitter.com/beritacovid/status/1575028784876732416
Wed Sep 28 07:15:27 +0000 2022;1575021352792326145;"HUT Ke-15, MNC Land Gelar Vaksinasi Covid-19 di Surabaya https://t.co/Yn0dec9OL5";0;0;0;0;in;108774611;1575021352792326145;jogjacoret;https://twitter.com/jogjacoret/status/1575021352792326145
Wed Sep 28 07:01:19 +0000 2022;1575017797486256128;"HUT Ke-15, MNC Land Gelar Vaksinasi Covid-19 di Surabaya https://t.co/GrehahQG0c";0;0;0;0;in;1521523308214190081;1575017797486256128;posbakumpranaja;https://twitter.com/posbakumpranaja/status/1575017797486256128
Wed Sep 28 07:01:14 +0000 2022;1575017774962941953;"HUT Ke-15, MNC Land Gelar Vaksinasi Covid-19 di Surabaya https://t.co/SuWUxjCG7n";0;0;0;0;in;1349754689722617857;1575017774962941953;pantau24jam;https://twitter.com/pantau24jam/status/1575017774962941953
Wed Sep 28 03:41:12 +0000 2022;1574967434570010624;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 28 September 2022 #jadwalvaksin  #lokasivaksin #vaksinboostersurabaya  https://t.co/fRDG3NFvdi";0;0;0;0;in;79130206;1574967434570010624;jpnncom;https://twitter.com/jpnncom/status/1574967434570010624
Wed Sep 28 00:40:30 +0000 2022;1574921961720922112;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 28 September 2022 https://t.co/rUi8Hh03RE";0;0;0;0;in;1442122733886664704;1574921961720922112;Zyanpatra;https://twitter.com/Zyanpatra/status/1574921961720922112
Tue Sep 27 02:33:32 +0000 2022;1574588015745572865;"#BeritaJatim Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 27 September 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya  https://t.co/pRP97fyEUG";0;0;0;0;in;79130206;1574588015745572865;jpnncom;https://twitter.com/jpnncom/status/1574588015745572865
Tue Sep 27 00:46:56 +0000 2022;1574561190566559778;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 27 September 2022 https://t.co/lojSY3RnKa";0;0;0;0;in;1442122733886664704;1574561190566559778;Zyanpatra;https://twitter.com/Zyanpatra/status/1574561190566559778
Mon Sep 26 03:25:36 +0000 2022;1574238731342843904;"#BeritaJatim Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 26 September 2022 #jadwalvaksin #lokasivaksin #vaksinasiboostersurabaya  https://t.co/LWDPegJuXL";0;0;0;0;in;79130206;1574238731342843904;jpnncom;https://twitter.com/jpnncom/status/1574238731342843904
Mon Sep 26 00:40:03 +0000 2022;1574197071804088323;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 26 September 2022 https://t.co/lK878PuZVo";0;0;0;0;in;1442122733886664704;1574197071804088323;Zyanpatra;https://twitter.com/Zyanpatra/status/1574197071804088323
Sun Sep 25 15:11:58 +0000 2022;1574054109791100930;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 25 September 2022 https://t.co/W4xerddhSB";0;0;0;0;in;1442122733886664704;1574054109791100930;Zyanpatra;https://twitter.com/Zyanpatra/status/1574054109791100930
Sun Sep 25 04:12:53 +0000 2022;1573888242172428289;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 25 September 2022 #jadwalvaksin #lokasivaksin  #vaksinboostersurabaya  https://t.co/YHGc2ijldv";0;0;0;0;in;79130206;1573888242172428289;jpnncom;https://twitter.com/jpnncom/status/1573888242172428289
Sat Sep 24 13:59:21 +0000 2022;1573673445069561856;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 24 September 2022 https://t.co/F1q9TuQHa9";0;0;0;0;in;1442122733886664704;1573673445069561856;Zyanpatra;https://twitter.com/Zyanpatra/status/1573673445069561856
Sat Sep 24 07:16:31 +0000 2022;1573572067345444865;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 24 September 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya  https://t.co/Hd4xWCr3b4";0;0;0;0;in;79130206;1573572067345444865;jpnncom;https://twitter.com/jpnncom/status/1573572067345444865
Sat Sep 24 00:51:03 +0000 2022;1573475061474164736;"12 Jadwal dan Lokasi Vaksin Pfizer Hari Ini di Surabaya.  Surabaya (https://t.co/ksziGGp1k3) – Pemerintah masih membuka layanan vaksin Covid-19 di sejumlah tempat termasuk kota Surabaya pada hari ini, Sabtu,… https://t.co/BdcsIPEbWp #Ragam #Covid19 #jadwal #Surabaya #vaksin";0;0;0;0;in;21287066;1573475061474164736;beritajatimcom;https://twitter.com/beritajatimcom/status/1573475061474164736
Fri Sep 23 21:47:28 +0000 2022;1573428861815361536;"@satria_preda @harjonoabi @KompasTV @mohmahfudmd Utang warisan SBY udah 2500 triliun lebih, utang era p. Jokowi 4500 triliun, yg 2000 triliun lebih itu utang pd masa covid 2020-2021 krn industri dan bisnis banyak lumpuh jd setoran pajak merosot drastis, tambah lagi biaya beli ratusan juta dosis vaksin, actigen, insentif nakes";0;1;0;5;in;1179686611111436288;1573292396749922304;IsmailBhakti;https://twitter.com/IsmailBhakti/status/1573428861815361536
Fri Sep 23 01:30:04 +0000 2022;1573122492549730305;"12 Jadwal dan Lokasi Vaksin Covid-19 Hari Ini di Surabaya.  Surabaya (https://t.co/ksziGGp1k3) – Puskesmas dan Mall Surabaya membuka layanan vaksin Covid-19 pada hari ini, Jumat, (23/9/2022). Bagi peserta vaksin… https://t.co/n0D0AsxXUe #Ragam #Covid19 #jadwal #Surabaya #vaksin";0;0;0;0;in;21287066;1573122492549730305;beritajatimcom;https://twitter.com/beritajatimcom/status/1573122492549730305
Fri Sep 23 01:17:00 +0000 2022;1573119205268160513;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 23 September 2022 #jadwalvaksin  #lokasivaksin  #vaksinasiboostersurabaya  https://t.co/HWzDawQBxX";0;0;0;0;in;79130206;1573119205268160513;jpnncom;https://twitter.com/jpnncom/status/1573119205268160513
Fri Sep 23 01:15:54 +0000 2022;1573118928741695491;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 23 September 2022 https://t.co/msgpa1acV1";0;0;0;0;in;1442122733886664704;1573118928741695491;Zyanpatra;https://twitter.com/Zyanpatra/status/1573118928741695491
Thu Sep 22 05:15:27 +0000 2022;1572816826543017984;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 22 September 2022 #jadwalvaksin #lokasivaksin  #vaksinboostersurabaya  https://t.co/VpanqTfQxd";0;0;0;0;in;79130206;1572816826543017984;jpnncom;https://twitter.com/jpnncom/status/1572816826543017984
Thu Sep 22 00:58:44 +0000 2022;1572752219459682304;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 22 September 2022 https://t.co/F9fHQfqmvc";0;0;0;0;in;1442122733886664704;1572752219459682304;Zyanpatra;https://twitter.com/Zyanpatra/status/1572752219459682304
Wed Sep 21 04:35:54 +0000 2022;1572444483173883904;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 21 September 2022 #jadwalvaksin #lokasivaksin  #vaksinboostersurabaya  https://t.co/MWfdRNDAkQ";0;0;0;0;in;79130206;1572444483173883904;jpnncom;https://twitter.com/jpnncom/status/1572444483173883904
Wed Sep 21 00:58:15 +0000 2022;1572389710504370176;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 21 September 2022 https://t.co/N7CehokjNE";0;0;0;0;in;1442122733886664704;1572389710504370176;Zyanpatra;https://twitter.com/Zyanpatra/status/1572389710504370176
Tue Sep 20 08:31:52 +0000 2022;1572141482043396098;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 20 September 2022 #jadwalvaksin #lokasivaksin  #vaksinboostersurabaya  https://t.co/IPCbnctlQo";0;0;0;0;in;79130206;1572141482043396098;jpnncom;https://twitter.com/jpnncom/status/1572141482043396098
Tue Sep 20 03:18:58 +0000 2022;1572062734811906049;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 20 September 2022 https://t.co/DbNd5FG3Yp";0;0;0;0;in;1442122733886664704;1572062734811906049;Zyanpatra;https://twitter.com/Zyanpatra/status/1572062734811906049
Mon Sep 19 03:25:10 +0000 2022;1571701910381670401;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 19 September 2022 #jadwalvaksin  #lokasivaksin #vaksinboostersurabaya  https://t.co/CJGpv5hmgE";0;0;0;1;in;79130206;1571701910381670401;jpnncom;https://twitter.com/jpnncom/status/1571701910381670401
Mon Sep 19 00:33:08 +0000 2022;1571658614963867648;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 19 September 2022 https://t.co/KW09r8gKpe";0;0;0;0;in;1442122733886664704;1571658614963867648;Zyanpatra;https://twitter.com/Zyanpatra/status/1571658614963867648
Sun Sep 18 02:28:13 +0000 2022;1571325190029836289;"#BeritaJatim Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 18 September 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya https://t.co/LSiNk1oNL0";0;0;0;0;in;79130206;1571325190029836289;jpnncom;https://twitter.com/jpnncom/status/1571325190029836289
Sun Sep 18 00:18:35 +0000 2022;1571292565126926338;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 18 September 2022 https://t.co/78C3wRyofo";0;0;0;0;in;1442122733886664704;1571292565126926338;Zyanpatra;https://twitter.com/Zyanpatra/status/1571292565126926338
Sat Sep 17 07:25:07 +0000 2022;1571037519197904896;"#BeritaJatim Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 17 September 2022 #jadwalvaksin #lokasivaksin  #vaksinboostersurabaya  https://t.co/ugcDEYR5RA";0;0;0;0;in;79130206;1571037519197904896;jpnncom;https://twitter.com/jpnncom/status/1571037519197904896
Sat Sep 17 03:30:46 +0000 2022;1570978543655337985;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 17 September 2022 https://t.co/96rmDeyFZx";0;0;0;0;in;1442122733886664704;1570978543655337985;Zyanpatra;https://twitter.com/Zyanpatra/status/1570978543655337985
Sat Sep 17 01:21:39 +0000 2022;1570946048448933888;"10 Jadwal dan Lokasi Vaksin Covid-19 Hari Ini di Surabaya.  Surabaya (https://t.co/ksziGGp1k3) – Meski akhir pekan, Puskesmas dan Mall Surabaya masih membuka layanan vaksin Covid-19 pada hari ini, Sabtu,… https://t.co/9TuKX3XHlm #Ragam #jadwalvaksin #Pfizer #Surabaya";0;0;0;0;in;21287066;1570946048448933888;beritajatimcom;https://twitter.com/beritajatimcom/status/1570946048448933888
Fri Sep 16 07:06:19 +0000 2022;1570670401369542656;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 16 September 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya  https://t.co/LGE4wYMaTy";0;0;0;0;in;79130206;1570670401369542656;jpnncom;https://twitter.com/jpnncom/status/1570670401369542656
Fri Sep 16 02:41:05 +0000 2022;1570603651378606083;"15 Jadwal dan Lokasi Vaksin Covid-19 di Surabaya Hari Ini.  Surabaya (https://t.co/ksziGGp1k3) – Sejumlah lokasi di Surabaya masihi membuka layanan vaksin Covid-19 gratis pada hari ini, Jumat, (16/9/2022). Bagi… https://t.co/qzVtJtWBYN #Ragam #Covid19 #jadwalvaksin #Surabaya";0;0;0;0;in;21287066;1570603651378606083;beritajatimcom;https://twitter.com/beritajatimcom/status/1570603651378606083
Fri Sep 16 02:01:37 +0000 2022;1570593720457740289;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 16 September 2022 https://t.co/xKgw8h4Kc9";0;0;0;0;in;1442122733886664704;1570593720457740289;Zyanpatra;https://twitter.com/Zyanpatra/status/1570593720457740289
Thu Sep 15 07:21:12 +0000 2022;1570311758623178755;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 15 September 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya  https://t.co/Ok2YHvB5Ne";0;0;0;0;in;79130206;1570311758623178755;jpnncom;https://twitter.com/jpnncom/status/1570311758623178755
Thu Sep 15 00:36:15 +0000 2022;1570209845990793216;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 15 September 2022 https://t.co/kpvrdqVm55";0;0;0;0;in;1442122733886664704;1570209845990793216;Zyanpatra;https://twitter.com/Zyanpatra/status/1570209845990793216
Wed Sep 14 02:55:02 +0000 2022;1569882385935921153;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 14 September 2022 #jadwalvaksin  #lokasivaksin #vaksinboostersurabaya  https://t.co/YQ4RRMju2g";0;0;0;0;in;79130206;1569882385935921153;jpnncom;https://twitter.com/jpnncom/status/1569882385935921153
Wed Sep 14 00:34:38 +0000 2022;1569847053118750721;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 14 September 2022 https://t.co/rFTMemTcfW";0;0;0;0;in;1442122733886664704;1569847053118750721;Zyanpatra;https://twitter.com/Zyanpatra/status/1569847053118750721
Wed Sep 14 00:01:35 +0000 2022;1569838734434250752;"12 Jadwal dan Lokasi Vaksin Pfizer Hari Ini di Surabaya.  Surabaya (https://t.co/ksziGGp1k3) – Pemerintah masih membuka layanan vaksin Covid-19 gratis untuk masyarakat umum pada hari ini, Rabu (14/9/2022).… https://t.co/tUSgr4ZEoF #Ragam #hariini #jadwalvaksin #Pfizer #Surabaya";0;0;0;0;in;21287066;1569838734434250752;beritajatimcom;https://twitter.com/beritajatimcom/status/1569838734434250752
Tue Sep 13 05:16:35 +0000 2022;1569555621476978689;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 13 September 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya https://t.co/pyePRCbWPK";1;0;0;1;in;79130206;1569555621476978689;jpnncom;https://twitter.com/jpnncom/status/1569555621476978689
Tue Sep 13 00:59:02 +0000 2022;1569490807882928128;"8 Jadwal dan Lokasi Vaksin Pfizer Hari Ini di Surabaya.  Surabaya (https://t.co/ksziGGp1k3) – Sejumlah Puskesmas dan Mall di Surabaya masih membuka layanan vaksin Covid-19 gratis pada hari ini, Selasa… https://t.co/gXyXDVESOX #Ragam #Covid19 #jadwalvaksin #Surabaya";0;0;0;0;in;21287066;1569490807882928128;beritajatimcom;https://twitter.com/beritajatimcom/status/1569490807882928128
Tue Sep 13 00:35:28 +0000 2022;1569484873424855040;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 13 September 2022 https://t.co/j1Ju4iEaLs";0;0;0;0;in;1442122733886664704;1569484873424855040;Zyanpatra;https://twitter.com/Zyanpatra/status/1569484873424855040
Mon Sep 12 00:45:03 +0000 2022;1569124900069322757;"9 Jadwal dan Lokasi Vaksin Covid-19 Hari Ini di Surabaya.  Surabaya (https://t.co/ksziGGp1k3) – Sejumlah lokasi di Surabaya membuka layanan vaksin Covid-19 gratis pada hari ini, Senin (12/9/2022). Bagi yang ingin.… https://t.co/wyQohnHYg0 #Ragam #hariini #jadwalvaksin #Surabaya";0;0;0;0;in;21287066;1569124900069322757;beritajatimcom;https://twitter.com/beritajatimcom/status/1569124900069322757
Sun Sep 11 02:17:38 +0000 2022;1568785810782318594;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 11 September 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya  https://t.co/olpKJEYXWq";0;0;0;1;in;79130206;1568785810782318594;jpnncom;https://twitter.com/jpnncom/status/1568785810782318594
Sun Sep 11 00:44:56 +0000 2022;1568762482667458560;"#10 Jadwal Vaksin Covid-19 Hari Ini di Puskesmas dan Mall Surabaya | https://t.co/Pns1Z7al8o - beritajatim | Portal Berita Jawa Timur #Covid #Covid19 https://t.co/MCgN6XTSTO";0;0;0;0;in;3231776798;1568762482667458560;beritacovid;https://twitter.com/beritacovid/status/1568762482667458560
Sun Sep 11 00:15:02 +0000 2022;1568754958195130368;"10 Jadwal Vaksin Covid-19 Hari Ini di Puskesmas dan Mall Surabaya.  Surabaya (https://t.co/ksziGGp1k3) – Meskipun akhir pekan, Puskesmas dan Mall Surabaya tetap membuka layanan vaksin Covid-19 pada hari ini,… https://t.co/0cxf8ZD1iI #Ragam #hariini #jadwal #Surabaya #vaksin";0;0;0;0;in;21287066;1568754958195130368;beritajatimcom;https://twitter.com/beritajatimcom/status/1568754958195130368
Sat Sep 10 03:18:19 +0000 2022;1568438693903597568;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 10 September 2022 #jadwalvaksin #lokasivaksin  #vaksinboostersurabaya  https://t.co/EzysBR2VzR";0;0;0;0;in;79130206;1568438693903597568;jpnncom;https://twitter.com/jpnncom/status/1568438693903597568
Sat Sep 10 00:58:04 +0000 2022;1568403400336998405;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 10 September 2022 https://t.co/iT3ztukbda";0;0;0;0;in;1442122733886664704;1568403400336998405;Zyanpatra;https://twitter.com/Zyanpatra/status/1568403400336998405
Sat Sep 10 00:39:09 +0000 2022;1568398637377671169;"14 Jadwal Vaksin Covid-19 Hari ini di Puskesmas dan Mall Surabaya.  Surabaya (https://t.co/ksziGGp1k3) – Puskesmas dan Mall Surabaya membuka layanan vaksin Covid-19 pada hari ini, Sabtu, (10/9/2022).… https://t.co/Kay1FulcJv #Ragam #Covid19 #jadwalvaksin #Mall #Surabaya";0;0;0;0;in;21287066;1568398637377671169;beritajatimcom;https://twitter.com/beritajatimcom/status/1568398637377671169
Fri Sep 09 07:09:10 +0000 2022;1568134402944925700;"#Beritajatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 9 September 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya https://t.co/d6zVMPZjL0";0;0;0;0;in;79130206;1568134402944925700;jpnncom;https://twitter.com/jpnncom/status/1568134402944925700
Fri Sep 09 03:11:53 +0000 2022;1568074685933359105;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 9 September 2022 https://t.co/TspgCA81as";0;0;0;0;in;1442122733886664704;1568074685933359105;Zyanpatra;https://twitter.com/Zyanpatra/status/1568074685933359105
Thu Sep 08 07:57:35 +0000 2022;1567784197603065856;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 8 September 2022 #infovaksin #jadwalvaksin #vaksinasiboostersurabaya  https://t.co/ko0qWhmbNw";0;0;0;0;in;79130206;1567784197603065856;jpnncom;https://twitter.com/jpnncom/status/1567784197603065856
Thu Sep 08 03:59:45 +0000 2022;1567724343760928771;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 8 September 2022 https://t.co/bLQHkKU0EH";0;0;0;0;in;1442122733886664704;1567724343760928771;Zyanpatra;https://twitter.com/Zyanpatra/status/1567724343760928771
Thu Sep 08 03:09:35 +0000 2022;1567711721678319618;"10 Lokasi dan Jadwal Vaksin Covid-19 Hari ini di Surabaya Lengkap dengan Syaratnya.  Surabaya (https://t.co/ksziGGp1k3) – Sejumlah lokasi di Surabaya masih membuka layanan vaksin Covid-19 pada hari ini, Kamis… https://t.co/d8XqtQSA7F #Ragam #Covid19 #jadwalvaksin #Surabaya";0;0;0;0;in;21287066;1567711721678319618;beritajatimcom;https://twitter.com/beritajatimcom/status/1567711721678319618
Wed Sep 07 04:12:13 +0000 2022;1567365095080206337;"#BeritaJatim  Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 7 September 2022 #jadwalvaksin #lokasivaksin #vaksinboostersurabaya  https://t.co/0FTxY73HJ2";0;0;0;0;in;79130206;1567365095080206337;jpnncom;https://twitter.com/jpnncom/status/1567365095080206337
Wed Sep 07 03:40:15 +0000 2022;1567357050568548352;"Jadwal dan Lokasi Vaksin Covid-19 Surabaya Hari Ini 7 September 2022 https://t.co/xdCK3GxCv6";0;0;0;0;in;1442122733886664704;1567357050568548352;Zyanpatra;https://twitter.com/Zyanpatra/status/1567357050568548352
